lat,lon
46.684532,7.8537943
49.5486899,8.6643041
52.160478,12.7820201
-31.8969841,152.4962379
-33.9554988,150.8719876
53.3585523,-2.865193
46.2268091,5.9922256
14.5475641,120.9987977
40.3948364,-3.7980999
49.0143709,8.3514897
-33.9329269,18.5097888
30.2721677,120.1582161
50.1072327,8.7344963
40.4164064,-3.7049818
-25.7884887,28.3083367
53.381424,-2.9546574
50.5849427,8.677043
47.7107027,13.6208562
52.841839,13.6965884
52.6745593,9.687568
48.2334596,16.3949572
60.3954565,5.3265152
59.3313321,18.0590879
59.3390141,18.0908304
50.0338801,14.4422644
50.8297845,-0.7859449
47.886319,11.6893215
48.3108745,18.0738879
53.7479571,-2.6782625
47.0123239,15.4102497
47.9937735,7.8487732
60.4573208,22.2698567
45.7642814,4.7684822
44.6426691,-63.5789949
53.7454562,-2.9372576
52.0344535,8.5646798
30.2886644,120.1568887
48.8080253,8.1799954
51.4867642,4.2783184
51.4989597,4.7431964
51.4984131,4.7407378
52.0359743,4.3161851
51.9218994,4.4756512
51.919774,4.4805771
51.9183004,4.4800853
51.9203332,4.483588
51.9255727,4.5663321
52.9586181,4.7606842
52.3666856,4.8934827
51.4695597,5.476893
51.3704481,6.16942
51.9816132,5.9062688
52.0919678,5.1173611
51.8433925,5.8613354
53.3186404,6.8798279
52.2188669,6.8988016
50.5898544,10.4112765
30.2804145,120.1422318
40.2313592,-76.9532518
45.7581985,4.8342288
45.7522008,4.7705125
52.104095,0.1767602
45.7264672,4.8382056
43.6536955,-79.3909786
51.6004092,0.2113795
-34.1230823,18.3903082
48.83808,9.1473789
59.2401917,17.8294956
53.1947927,9.288388
48.9198559,8.7764069
43.6520854,-79.4061892
48.192264,11.584578
48.1831236,17.1726661
53.7483502,-2.4839543
60.2136891,24.8801151
59.436472,24.7499352
47.0508104,9.0587185
28.38597,-13.8662077
52.2408487,10.988346
41.623477,-79.6728774
47.8286372,11.9031608
53.8021793,-3.0110545
50.0801625,14.4232932
50.792731,7.174721
47.066591,15.441518
46.6147035,13.8470698
59.610713,16.5499055
47.6592012,9.486713
45.742959,4.8781145
49.1764065,11.7283264
52.5219315,13.4078133
58.409046,15.6253573
47.3648083,8.5313604
53.5526122,10.0201481
-37.8747894,145.1671851
-37.8862652,145.1451619
52.5099118,13.53153
52.1285703,-1.0037921
51.0529663,6.2167871
45.8375324,9.0632516
51.1941693,6.4360405
51.2527212,6.3990196
48.5555743,11.5878877
50.7059424,12.5009164
44.3988581,26.1098296
44.4285044,26.1042458
-33.3379347,115.6587725
50.136816,11.2515626
61.4982277,23.7698485
-23.5633723,-46.6782804
-37.7887063,145.1615868
-33.8016212,150.8871951
-33.8024399,150.8817248
49.7708237,9.5869135
60.867723,26.6722354
60.1512344,15.1906325
50.1629961,8.5348602
42.7676918,-78.6298247
50.3000371,8.692821
51.5615914,12.9711828
43.6816823,-79.4268414
3.0403635,101.5475146
60.9928025,24.4609268
50.8315863,12.9219966
52.2365896,12.0594585
47.378873,18.9260732
-27.5713208,153.0618205
48.9012749,2.2258409
40.4096055,-3.6926831
49.52756,8.5729205
53.0813345,8.877675
59.514748,17.9263216
61.0081003,24.4171902
43.5648223,1.5147706
49.1818279,10.0683077
50.7753414,6.0873262
49.6993846,11.0648153
52.2390132,20.8981249
-27.6125642,152.796684
51.0038345,11.0372483
41.3804543,2.1741843
49.4954654,9.7625286
-32.0878965,115.9173921
-28.077892,153.4465618
49.0206836,2.465977
48.1840721,11.5310086
49.5148054,8.547232
53.5598434,-1.4741059
49.8716253,8.639352
50.9498217,6.9167942
45.7550226,4.8429762
53.5504536,9.9995458
-27.2916919,152.95304
48.8056205,2.1312597
46.3309894,18.7027532
48.3040938,14.2884866
49.7990197,9.9526057
34.8848395,-92.106706
49.9986608,8.2717631
45.9792523,4.7355769
48.1490699,11.4608476
48.8221409,2.2063039
48.6031877,7.7577369
47.698208,9.8244176
47.2120922,7.7911232
48.2574994,16.4005347
-27.4105259,152.9778593
-37.6703628,144.8538861
51.7373459,-3.6421166
-33.8801324,18.4983144
-32.0389257,115.9084703
-26.1375775,27.9180878
41.2943839,2.0077877
51.9285371,7.1702819
43.5113352,1.3704832
51.8315232,6.6290363
40.2487671,-77.0299094
-26.0586775,27.945154
44.368268,11.7284024
51.0602317,8.7795792
-26.181572,28.0019679
50.1142239,8.6789654
50.114882,8.6862027
51.1450172,11.8314984
50.6339497,7.0559006
51.3391996,12.3743819
50.9418823,6.9562352
51.4815096,-3.1782093
49.1715019,10.2475217
3.0443014,101.5179697
52.206004,8.0587414
45.7340323,4.7729597
52.1687503,21.083697
50.3327778,10.2254601
51.4005225,0.5147888
48.2090119,16.3348424
63.1033239,21.6465629
48.1451109,17.112423
49.1839611,16.7601304
59.4136316,17.9306363
-41.4257248,147.1316149
48.2134296,16.362261
52.7124078,-8.8763809
43.984353,-79.463049
43.6034292,7.0872968
-34.5514474,150.8596334
49.3566424,11.204714
-33.7739874,151.0015047
51.5134741,-0.3041769
50.9404307,6.974829
54.3335687,10.1137398
48.2641321,11.5944193
53.1376715,8.7411895
43.6570343,-79.4528301
54.6143916,-1.066367
38.382636,-0.4517798
54.5445448,-3.5838932
50.7330303,7.0976396
-33.4402561,-70.8417937
53.5397985,10.1042648
47.3234955,7.8050545
50.7361064,7.09809
50.7377211,7.1013445
48.5210915,9.8062497
48.4123923,10.9125381
-37.7738773,145.115237
48.5446954,8.7286145
-26.0599412,28.059863
54.2368796,-0.4183377
52.4045889,7.9866661
14.6767989,121.032386
